,id_,employee_first_name,employee_last_name,date_of_birth,salary,department,max_qualification
0,980,Kaira,Samra,1976-01-01,20000,labours,intermediate
1,218,Vanya,Bhavsar,1990-10-18,20000,labours,intermediate
2,503,Azad,Vora,1985-06-12,20000,labours,intermediate
3,400,Lagan,Tripathi,1973-12-20,20000,labours,intermediate
4,600,Nirvi,Chaudhari,1978-03-19,20000,labours,intermediate
5,101,Aradhya,Kar,1978-02-11,20000,labours,intermediate
6,609,Jivika,Shankar,1988-02-12,20000,labours,intermediate
7,162,Lavanya,Ahuja,1978-12-17,20000,labours,intermediate
8,1135,Nirvaan,Kanda,1986-08-10,20000,labours,intermediate
9,841,Onkar,Shah,1977-09-22,20000,labours,intermediate
10,691,Divij,Rattan,1974-06-02,20000,labours,intermediate
11,937,Anay,Chacko,1980-02-06,20000,labours,intermediate
12,960,Drishya,Dugar,1975-09-11,20000,labours,intermediate
13,1052,Parinaaz,Bhavsar,1974-07-27,20000,labours,intermediate
14,1180,Eshani,Deshmukh,1976-11-09,20000,labours,intermediate
15,294,Anaya,Trivedi,1997-04-04,20000,labours,intermediate
16,366,Kartik,Bhattacharyya,1972-12-05,20000,labours,intermediate
17,779,Miraan,Chopra,1976-04-09,20000,labours,intermediate
18,1090,Miraya,Behl,1994-05-03,20000,labours,intermediate
19,243,Badal,Chauhan,1981-11-20,20000,labours,intermediate
20,1057,Bhavin,Sachar,1971-06-20,20000,labours,intermediate
21,616,Seher,Gill,1972-01-08,20000,labours,intermediate
22,458,Tushar,Badami,1992-01-04,20000,labours,intermediate
23,774,Mannat,Amble,1980-10-15,20000,labours,intermediate
24,333,Aayush,Mand,1995-07-28,20000,labours,intermediate
25,392,Kartik,Swaminathan,1983-11-04,20000,labours,intermediate
26,322,Divit,Chana,1976-08-02,20000,labours,intermediate
27,1058,Anvi,Bir,1972-05-21,20000,labours,intermediate
28,927,Zoya,Mandal,1986-03-06,20000,labours,intermediate
29,362,Dhanush,Bahl,1990-06-14,20000,labours,intermediate
30,1045,Pihu,Yogi,1984-01-16,20000,labours,intermediate
31,523,Divit,Cherian,1971-11-12,20000,labours,intermediate
32,538,Tejas,Barad,1971-07-12,20000,labours,intermediate
33,1062,Indrans,Ghose,1978-08-24,20000,labours,intermediate
34,180,Neysa,Borra,1997-01-27,20000,labours,intermediate
35,549,Ehsaan,Bhardwaj,1976-05-14,20000,labours,intermediate
36,190,Sara,Bhalla,1975-06-10,20000,labours,intermediate
37,468,Dishani,Shroff,1983-02-24,20000,labours,intermediate
38,165,Ehsaan,Chaudry,1981-09-23,20000,labours,intermediate
39,1066,Kanav,Ben,1984-03-27,20000,labours,intermediate
40,377,Samar,Khare,1974-08-12,20000,labours,intermediate
41,954,Nirvi,Kothari,1987-08-17,20000,labours,intermediate
42,810,Tiya,Tank,1972-11-03,20000,labours,intermediate
43,974,Ivana,Edwin,1993-01-12,20000,labours,intermediate
44,342,Eshani,Lad,1983-01-31,20000,labours,intermediate
45,351,Alia,Raval,1987-11-18,20000,labours,intermediate
46,1144,Kiara,Banik,1971-12-03,20000,labours,intermediate
47,867,Anvi,Rana,1997-04-12,20000,labours,intermediate
48,759,Alia,Chacko,1974-06-08,20000,labours,intermediate
49,1065,Miraya,Bhat,1976-07-20,20000,labours,intermediate
50,664,Samiha,Agate,1995-07-06,20000,labours,intermediate
51,1158,Mannat,Zacharia,1971-03-28,20000,labours,intermediate
52,719,Siya,Sarna,1991-05-16,20000,labours,intermediate
53,513,Rohan,Ghose,1971-12-02,20000,labours,intermediate
54,266,Mahika,Vala,1972-07-15,20000,labours,intermediate
55,903,Divij,Chowdhury,1996-12-26,20000,labours,intermediate
56,1010,Manikya,Chana,1979-11-11,20000,labours,intermediate
57,397,Indrajit,Sangha,1970-07-17,20000,labours,intermediate
58,497,Rhea,Som,1970-07-15,20000,labours,intermediate
59,1108,Hansh,Choudhary,1984-06-15,20000,labours,intermediate
60,433,Tanya,Balay,1984-03-20,20000,labours,intermediate
61,455,Armaan,Kulkarni,1972-08-20,20000,labours,intermediate
62,833,Aradhya,Arya,1980-11-04,20000,labours,intermediate
63,696,Samarth,Srinivasan,1976-02-25,20000,labours,intermediate
64,329,Navya,Sarraf,1980-10-23,20000,labours,intermediate
65,271,Jivika,Vora,1993-07-12,20000,labours,intermediate
66,402,Vedika,Bhagat,1986-04-06,20000,labours,intermediate
67,124,Kimaya,Ganguly,1971-05-14,20000,labours,intermediate
68,963,Yashvi,Mallick,1995-11-10,20000,labours,intermediate
69,1160,Seher,Dani,1977-05-02,20000,labours,intermediate
70,968,Hazel,Balasubramanian,1995-11-15,20000,labours,intermediate
71,613,Zaina,Gala,1989-11-18,20000,labours,intermediate
72,732,Inaaya ,Jain,1992-06-25,20000,labours,intermediate
73,269,Diya,Gola,1983-02-15,20000,labours,intermediate
74,884,Jiya,Hegde,1993-04-17,20000,labours,intermediate
75,136,Sana,Deol,1980-04-01,20000,labours,intermediate
76,437,Mishti,Date,1976-06-18,20000,labours,intermediate
77,770,Akarsh,Sagar,1993-11-16,20000,labours,intermediate
78,1114,Ehsaan,Jain,1970-11-06,20000,labours,intermediate
79,1061,Ishita,Kurian,1975-08-24,20000,labours,intermediate
80,576,Kashvi,Majumdar,1980-06-05,20000,labours,intermediate
81,514,Jayesh,Ganesan,1987-03-29,20000,labours,intermediate
82,790,Emir,Sahni,1973-08-01,20000,labours,intermediate
83,740,Neysa,Borra,1994-10-11,20000,labours,intermediate
84,286,Adah,Barad,1980-02-24,20000,labours,intermediate
85,849,Suhana,Halder,1978-05-24,20000,labours,intermediate
86,501,Ira,Buch,1987-11-04,20000,labours,intermediate
87,382,Manjari,Dalal,1977-06-17,20000,labours,intermediate
88,208,Nayantara,Vaidya,1993-03-08,20000,labours,intermediate
89,700,Ojas,Borde,1995-10-02,20000,labours,intermediate
90,627,Khushi,Sanghvi,1982-11-21,20000,labours,intermediate
