,Unnamed: 0,vehicle_id,RTO_no_,vehicle_registration_date,type_of_vehicle,driver_id,driver_name,helper_id,helper_name
0,0,8SIT592,e8:ce:b4:7f:d0:45,2017-08-04,Small Type,285,Kaira,657,Keya
1,1,UGP 259,bc:ed:36:a3:dc:25,2021-05-07,Small Type,846,Saira,297,Arhaan
2,2,X 656506,58:85:07:bc:6b:b0,2016-09-22,Small Type,641,Arnav,722,Bhamini
3,3,FU9 Y1U,40:11:8b:7b:53:af,2023-11-13,Small Type,140,Indrajit,1015,Elakshi
4,4,1VQ F64,4a:29:f2:e5:a5:27,2023-10-02,Small Type,545,Priyansh,697,Fateh
5,5,7-B7707,36:60:1b:f7:08:1b,2020-10-02,Small Type,144,Vedika,1021,Ira
6,6,XOL-368,f6:1a:4b:a5:40:bc,2020-03-30,Small Type,950,Jiya,649,Reyansh
7,7,KEN 047,e2:5c:97:77:b9:96,2020-05-17,Small Type,510,Aaina,575,Kismat
8,8,16-31662,1c:e0:73:d1:71:b5,2021-06-03,Small Type,521,Rasha,1084,Aradhya
9,9,879 VHO,5c:b5:a0:8f:f5:83,2023-05-23,Small Type,412,Rasha,245,Divyansh
10,10,EUR 294,48:ff:04:8e:77:08,2017-02-27,Small Type,1148,Rohan,570,Yuvraj 
11,11,YUM 667,36:6c:f5:3e:e3:9f,2023-07-11,Small Type,1193,Shalv,112,Lakshay
12,12,8O 4C3HVA,c0:61:95:f6:ab:74,2018-03-27,Small Type,836,Saksham,447,Divyansh
13,13,9DB5166,12:55:9f:29:86:5a,2018-03-09,Small Type,626,Ayesha,486,Sana
14,14,VS 60923,8c:d5:b0:af:c8:8d,2019-01-20,Small Type,354,Gatik,832,Tejas
15,15,KPJ-583,66:2f:0a:8d:cb:79,2022-10-21,Small Type,1159,Vardaniya,1003,Kartik
16,16,46R•450,b8:7f:8b:49:62:9a,2019-11-01,Small Type,904,Zeeshan,1099,Advika
17,17,Y28 3PS,a6:62:87:2f:26:5a,2022-01-27,Small Type,139,Anvi,594,Taimur
18,18,63-71702,76:5e:7f:06:12:0d,2020-03-24,Small Type,952,Eshani,1088,Pari
19,19,469 MQL,22:0c:45:ba:2e:08,2023-06-25,Small Type,928,Purab,712,Zain
20,20,386NUJ,5e:23:41:77:3c:56,2021-06-13,Small Type,1096,Shalv,253,Shanaya
21,21,496 VWJ,f8:7e:73:61:0d:f0,2022-05-03,Small Type,1136,Riaan,1047,Amani
22,22,3MT4142,ec:0e:7e:63:34:dd,2023-11-04,Small Type,554,Zain,507,Anahita
23,23,4-1047Y,aa:d6:65:57:76:8a,2020-06-23,Small Type,1182,Biju,718,Arhaan
24,24,OSB-4739,a8:6d:10:22:b5:09,2021-03-12,Small Type,408,Nitya,160,Shanaya
25,25,H31-49K,1c:9c:c5:8d:84:6c,2018-02-15,Small Type,589,Drishya,680,Raghav
26,26,345 FDB,2c:1c:b7:fd:72:39,2019-01-13,Small Type,291,Zeeshan,341,Samar
27,27,UQI-6396,7c:1a:bc:39:0b:68,2017-05-03,Small Type,844,Drishya,566,Oorja
28,28,FU 94567,74:b8:d7:6a:60:b5,2020-11-24,Small Type,573,Myra,248,Dhruv
29,29,DPR 366,d6:fa:23:d9:94:a9,2018-02-22,Small Type,142,Piya,611,Vidur
